JobTitle,JobYear,JobLink,JobType,JobField,JobSource,JobLink_norm,FieldAlias,Count
High Point University (NC) - 19th c. - OFFER MADE & RESCINDED,2012,,Unknown,Early American,Wiki,,American: C19/Early,169
Lebanon Valley College (PA) - OFFER ACCEPTED,2012,http://www.lvc.edu/english,Unknown,Early American,Wiki,http://www.lvc.edu/english,American: C19/Early,169
Lourdes University (OH),2012,mailto:resume@lourdes.edu | http://chronicle.com/jobs/0000702994-01/,Unknown,Early American,Wiki,mailto:resume@lourdes.edu | http://chronicle.com/jobs/0000702994-01/,American: C19/Early,169
University of Chicago - pre-national to end of Reconstruction - OFFER MADE,2012,http://www.hercjobs.org/c/job.cfm?sort=date%5F&t732=40752&vnet=0&t4749=&t4754=&keywords=&t733=37860%2C37868&t4747=37786&site%5Fid=793&jb=8531334,Unknown,Early American,Wiki,http://www.hercjobs.org/c/job.cfm?sort=date%5F&t732=40752&vnet=0&t4749=&t4754=&keywords=&t733=37860%2C37868&t4747=37786&site%5Fid=793&jb=8531334,American: C19/Early,169
University of Montevallo - 19th c. - OFFER MADE,2012,http://www.montevallo.edu/english/ | http://www.montevallo.edu/HR/employment.shtm,Unknown,Early American,Wiki,http://www.montevallo.edu/english/ | http://www.montevallo.edu/HR/employment.shtm,American: C19/Early,169
University of Saint Francis (IL) - pre‑ or post‑1900 - CAMPUS INTERVIEW SCHEDULED,2012,http://www.stfrancis.edu/,Unknown,Early American,Wiki,http://www.stfrancis.edu/,American: C19/Early,169
University of Tulsa - 19th c. - MLA INTERVIEW SCHEDULED,2012,,Unknown,Early American,Wiki,,American: C19/Early,169
University of West Florida - before 1800 - OFFER ACCEPTED,2012,,Unknown,Early American,Wiki,,American: C19/Early,169
US Air Force Academy - after Civil War - OFFER MADE,2012,http://www.usafa.edu/df/dfeng/positions.cfm | http://chronicle.com/jobs/0000690262-01/,Unknown,Early American,Wiki,http://www.usafa.edu/df/dfeng/positions.cfm | http://chronicle.com/jobs/0000690262-01/,American: C19/Early,169
Baker University (KS),2011,mailto:cynthia.appl@bakeru.edu,Unknown,20-21 c. American,Wiki,mailto:cynthia.appl@bakeru.edu,American: C20-C21,182
Reed College,2011,http://chronicle.com/jobs/0000649273-01/,Unknown,20-21 c. American,Wiki,http://chronicle.com/jobs/0000649273-01/,American: C20-C21,182
St. Olaf College (Minnesota),2011,http://www.stolaf.edu/offices/doc/jobs/English11-112.html,Unknown,20-21 c. American,Wiki,http://www.stolaf.edu/offices/doc/jobs/English11-112.html,American: C20-C21,182
"Tulane U., New Orleans, LA",2011,http://www.liberalarts.tulane.edu/,Unknown,20-21 c. American,Wiki,http://www.liberalarts.tulane.edu/,American: C20-C21,182
University of Illinois Springfield,2011,http://chronicle.com/jobs/0000680558-01/,Unknown,20-21 c. American,Wiki,http://chronicle.com/jobs/0000680558-01/,American: C20-C21,182
California University of Pennsylvania - American Lit. since 1865 - Temporary (1 year) Position,2012,https://careers.calu.edu/applicants/jsp/shared/position/JobDetails_css.jsp?postingId=144859,Unknown,20-21 c. American,Wiki,https://careers.calu.edu/applicants/jsp/shared/position/JobDetails_css.jsp?postingId=144859,American: C20-C21,182
"Columbia University (American Modernism, 1910-1960) - CAMPUS INTERVIEW SCHEDULED",2012,http://www.hercjobs.org/c/search_results.cfm?site_id=793&keywords=&t4747=37786&t732=40752&t4749=&t4754=&t733=37860&t733=37866&t733=37868&t733=37869&t733=40965 | https://academicjobs.columbia.edu/applicants/jsp/shared/frameset/Frameset.jsp?time=1315257428001,Unknown,20-21 c. American,Wiki,http://www.hercjobs.org/c/search_results.cfm?site_id=793&keywords=&t4747=37786&t732=40752&t4749=&t4754=&t733=37860&t733=37866&t733=37868&t733=37869&t733=40965 | https://academicjobs.columbia.edu/applicants/jsp/shared/frameset/Frameset.jsp?time=1315257428001,American: C20-C21,182
Florida Gulf Coast University - early 20th c. US Lit. - PHONE INTERVIEW SCHEULED,2012,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175550623&Title=American%20Literature%20%28Modernism%29%2C%20Assistant%20Professor%20-%20Req%20%231464 | http://www.naplesnews.com/news/2010/apr/13/pay-issues-lack-tenure-straining-fgcu-faculty-prof/,Unknown,20-21 c. American,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175550623&Title=American%20Literature%20%28Modernism%29%2C%20Assistant%20Professor%20-%20Req%20%231464 | http://www.naplesnews.com/news/2010/apr/13/pay-issues-lack-tenure-straining-fgcu-faculty-prof/,American: C20-C21,182
Fordham University - 20th c. American Lit - MLA INTERVIEWS SCHEDULED,2012,http://www.interfolio.com/apply/3065,Unknown,20-21 c. American,Wiki,http://www.interfolio.com/apply/3065,American: C20-C21,182
Framingham State University (MA) - CAMPUS VISITS SCHEDULED,2012,,Unknown,20-21 c. American,Wiki,,American: C20-C21,182
Indiana University Bloomington - 20/21st Century American Poetry - CAMPUS INTERVIEWS SCHEDULED,2012,http://www.indiana.edu/~engweb/.  ,Unknown,20-21 c. American,Wiki,http://www.indiana.edu/~engweb/.  ,American: C20-C21,182
"University of Saint Francis (IL), pre- or post-1900 - CAMPUS INTERVIEW SCHEDULED",2012,http://www.stfrancis.edu/,Unknown,20-21 c. American,Wiki,http://www.stfrancis.edu/,American: C20-C21,182
US Air Force Academy - post- Civil War,2012,http://www.usafa.edu/df/dfeng/positions.cfm | http://chronicle.com/jobs/0000690262-01/,Unknown,20-21 c. American,Wiki,http://www.usafa.edu/df/dfeng/positions.cfm | http://chronicle.com/jobs/0000690262-01/,American: C20-C21,182
Arizona State University (Barrett Honors College),2011,http://chronicle.com/jobs/0000666705-01,Unknown,African American,Wiki,http://chronicle.com/jobs/0000666705-01,Ethnic Studies,219
Cal State Northridge,2011,,Unknown,African American,Wiki,,Ethnic Studies,219
University of Detroit Mercy,2011,http://chronicle.com/jobs/0000665359-01/,Unknown,African American,Wiki,http://chronicle.com/jobs/0000665359-01/,Ethnic Studies,219
Virginia Commonwealth University,2011,http://www.pubinfo.vcu.edu/facjobs/facjob.asp?Item=3927,Unknown,African American,Wiki,http://www.pubinfo.vcu.edu/facjobs/facjob.asp?Item=3927,Ethnic Studies,219
"Arizona State University, Barrett Honors College",2012,http://chronicle.com/jobs/0000711869-01 | http://barretthonors.asu.edu/2012/01/lecturer-barrett-honors-college/,Unknown,African American,Wiki,http://chronicle.com/jobs/0000711869-01 | http://barretthonors.asu.edu/2012/01/lecturer-barrett-honors-college/,Ethnic Studies,219
Brown University - OFFER ACCEPTED,2012,http://chronicle.com/jobs/0000692420-01/,Unknown,African American,Wiki,http://chronicle.com/jobs/0000692420-01/,Ethnic Studies,219
Ithaca College,2012,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175552504&Title=Assistant%20Professor%20%2D%20African%20American%20Literature,Unknown,African American,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175552504&Title=Assistant%20Professor%20%2D%20African%20American%20Literature,Ethnic Studies,219
Princeton University,2012,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175563943&Title=Assistant%20Professor,Unknown,African American,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175563943&Title=Assistant%20Professor,Ethnic Studies,219
University of Memphis - OFFER MADE,2012,https://workForum.memphis.edu/applicants/jsp/shared/frameset/Frameset.jsp?time=1317654410911 | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175561402&Title=Assistant%20Professor%20of%20English,Unknown,African American,Wiki,https://workForum.memphis.edu/applicants/jsp/shared/frameset/Frameset.jsp?time=1317654410911 | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175561402&Title=Assistant%20Professor%20of%20English,Ethnic Studies,219
Princeton University - Asst. Prof. - 20th c. Af-Am. Lit  - CAMPUS INTERVIEW SCHEDULED,2013,http://www.princeton.edu/jobs | http://careers.insidehighered.com/princeton-university/assistant-professor/jobs/519541 | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175807494&Title=Assistant%20Professor,Unknown,African American,Wiki,http://www.princeton.edu/jobs | http://careers.insidehighered.com/princeton-university/assistant-professor/jobs/519541 | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175807494&Title=Assistant%20Professor,Ethnic Studies,219
Western Kentucky University - US Ethnic Lit. (incl. Af-Am Lit.),2013,,Unknown,African American,Wiki,,Ethnic Studies,219
University of New Mexico,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175480863,Unknown,Other Ethnic American,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175480863,Ethnic Studies,181
University of Michigan,2011,http://www.h-net.org/jobs/display_job.php?jobID=40726,Unknown,Other Ethnic American,Wiki,http://www.h-net.org/jobs/display_job.php?jobID=40726,Ethnic Studies,181
Collin College - SCC Campus (TX),2011,,Unknown,Community Colleges,Wiki,,Community Colleges,333
Joliet Junior College (IL),2011,http://chronicle.com/jobs/0000658415-01/,Unknown,Community Colleges,Wiki,http://chronicle.com/jobs/0000658415-01/,Community Colleges,333
College of Lake County,2011,,Unknown,Community Colleges,Wiki,,Community Colleges,333
City Colleges of Chicago (Richard J. Daley College),2011,,Unknown,Community Colleges,Wiki,,Community Colleges,333
Waubonsee Community College,2011,,Unknown,Community Colleges,Wiki,,Community Colleges,333
Harrisburg Area Community College,2011,https://www.h-net.org/jobs/job_display.php?id=41541,Unknown,Community Colleges,Wiki,https://www.h-net.org/jobs/job_display.php?id=41541,Community Colleges,333
==,2011,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Community Colleges,Wiki,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Community Colleges,333
Rhetoric/Composition 2012 ,2012,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Community Colleges,Wiki,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Community Colleges,333
"Cuyahoga Community College (OH) - Tenure Track Faculty, English",2015,https://careers.tri-c.edu/postings/65372 | https://careers.insidehighered.com/cuyahoga-community-college/tenure-track-faculty-english/jobs/946306,Unknown,Community Colleges,Wiki,https://careers.tri-c.edu/postings/65372 | https://careers.insidehighered.com/cuyahoga-community-college/tenure-track-faculty-english/jobs/946306,Community Colleges,333
"Cuyahoga Community College (OH) - Tenure Track Faculty, Humanities",2015,https://careers.tri-c.edu/postings/65373 | https://careers.insidehighered.com/cuyahoga-community-college/tenure-track-faculty-humanities/jobs/946291,Unknown,Community Colleges,Wiki,https://careers.tri-c.edu/postings/65373 | https://careers.insidehighered.com/cuyahoga-community-college/tenure-track-faculty-humanities/jobs/946291,Community Colleges,333
Massasoit Community College (MA) - Full-Time English Faculty,2015,https://massasoit.interviewexchange.com/jobofferdetails.jsp?JOBID=64839 | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176151643&Title=Full-Time%20English%20Faculty,Unknown,Community Colleges,Wiki,https://massasoit.interviewexchange.com/jobofferdetails.jsp?JOBID=64839 | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176151643&Title=Full-Time%20English%20Faculty,Community Colleges,333
Aichi University (Japan),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175453406,Unknown,Generalist,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175453406,Generalist,597
Claremont McKenna College,2011,https://webapps.cmc.edu/jobs/staff/staff_opening_detail.php?PostingID=M935,Unknown,Generalist,Wiki,https://webapps.cmc.edu/jobs/staff/staff_opening_detail.php?PostingID=M935,Generalist,597
Koç University (Istanbul),2011,http://chronicle.com/jobs/0000660023-01 | http://www.ku.edu.tr/ku/index.php?option=com_content&task=view&id=4571&Itemid=3726,Unknown,Generalist,Wiki,http://chronicle.com/jobs/0000660023-01 | http://www.ku.edu.tr/ku/index.php?option=com_content&task=view&id=4571&Itemid=3726,Generalist,597
Luther College (IA),2011,http://www.luther.edu/academics/dean/openings/,Unknown,Generalist,Wiki,http://www.luther.edu/academics/dean/openings/,Generalist,597
Meredith College (NC),2011,,Unknown,Generalist,Wiki,,Generalist,597
Wartburg College (IA),2011,http://chronicle.com/jobs/0000652289-01/,Unknown,Generalist,Wiki,http://chronicle.com/jobs/0000652289-01/,Generalist,597
Azusa Pacific University - 2 full-time faculty positions - MLA INTERVIEW SCHEDULED,2012,http://www.apu.edu/provost/employment/positions/ | http://www.apu.edu/provost/employment/positions/17876/,Unknown,Generalist,Wiki,http://www.apu.edu/provost/employment/positions/ | http://www.apu.edu/provost/employment/positions/17876/,Generalist,597
"Bard College - MAT Program (Delano, California) - SKYPE INTERVIEWS SCHEDULED",2012,http://www.bard.edu/mat/ | http://chronicle.com/jobs/0000705478-01/,Unknown,Generalist,Wiki,http://www.bard.edu/mat/ | http://chronicle.com/jobs/0000705478-01/,Generalist,597
"Brigham Young - Open Rank, Open Area",2012,,Unknown,Generalist,Wiki,,Generalist,597
Manor College (PA),2012,,Unknown,Generalist,Wiki,,Generalist,597
Notre Dame of Maryland University - tenure-track Assistant - POSITION FILLED,2012,,Unknown,Generalist,Wiki,,Generalist,597
Concordia University-Portland - Full-Time English Faculty,2013,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175851588&Title=English,Unknown,Generalist,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175851588&Title=English,Generalist,597
Milwaukee School of Engineering (WI) - Full-Time General Studies Faculty,2013,https://apply.interfolio.com/24443,Unknown,Generalist,Wiki,https://apply.interfolio.com/24443,Generalist,597
Texas A&M International University - Assistant Professional in English (Non-TT),2013,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175839313&Title=Assistant%20Professional%20in%20English,Unknown,Generalist,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175839313&Title=Assistant%20Professional%20in%20English,Generalist,597
"Bilkent University (Turkey) - Open Rank, Program in Cultures, Civilizations and Ideas - MLA / SKYPE INTERVIEWS SCHEDULED",2013,http://www.bilkent.edu.tr/%7Ecci/CCI/Home.html | mailto:jobsearch.cci@gmail.com | mailto:lbarry@bilkent.edu.tr | https://apply.interfolio.com/22716,Unknown,Generalist,Wiki,http://www.bilkent.edu.tr/%7Ecci/CCI/Home.html | mailto:jobsearch.cci@gmail.com | mailto:lbarry@bilkent.edu.tr | https://apply.interfolio.com/22716,Generalist,597
Dordt College (IA) - English Generalist,2013,http://dordt.edu/prospective_employees/faculty/ | https://apply.interfolio.com/23653,Unknown,Generalist,Wiki,http://dordt.edu/prospective_employees/faculty/ | https://apply.interfolio.com/23653,Generalist,597
Quest University Canada (BC) - Humanities Full-Time Faculty Position - Contemporary Cultural Life,2013,mailto:humfaculty@questu.ca | http://www.questu.ca/employment/faculty_openings/contemporary_cultural_life.php | https://www.h-net.org/jobs/job_display.php?id=48097,Unknown,Generalist,Wiki,mailto:humfaculty@questu.ca | http://www.questu.ca/employment/faculty_openings/contemporary_cultural_life.php | https://www.h-net.org/jobs/job_display.php?id=48097,Generalist,597
Spartanburg Methodist College (SC) - TT/Full-Time English/British Literature Faculty (pref. Early British),2014,http://www.smcsc.edu/employment-opportunities/mathematics-economics-english/ | https://chroniclevitae.com/jobs/0000858946-01,Unknown,Generalist,Wiki,http://www.smcsc.edu/employment-opportunities/mathematics-economics-english/ | https://chroniclevitae.com/jobs/0000858946-01,Generalist,597
University of Bristol (UK) — Lectureship and Senior Lectureship in Digital Humanities (English Literature / History),2014,"http://www.bris.ac.uk/english | http://www.bris.ac.uk/history | http://www.bris.ac.uk/english | http://www.bris.ac.uk/history | http://www.bristol.ac.uk/jobs/find/details.html?nPostingID=3073&nPostingTargetID=11079&option=30&sort=ASC&respnr=1&ID=Q50FK026203F3VBQBV7V77V83&LOV3=8490,8489&Resultsperpage=10&lg=UK&mask=uobext",Unknown,Generalist,Wiki,"http://www.bris.ac.uk/english | http://www.bris.ac.uk/history | http://www.bris.ac.uk/english | http://www.bris.ac.uk/history | http://www.bristol.ac.uk/jobs/find/details.html?nPostingID=3073&nPostingTargetID=11079&option=30&sort=ASC&respnr=1&ID=Q50FK026203F3VBQBV7V77V83&LOV3=8490,8489&Resultsperpage=10&lg=UK&mask=uobext",Generalist,597
Brigham Young University-Hawaii (HI) - Open Rank Position in English,2014,https://apply.interfolio.com/26799,Unknown,Generalist,Wiki,https://apply.interfolio.com/26799,Generalist,597
Grove City College (PA) - Full-Time Writing Faculty (3 Positions) - CAMPUS INTERVIEWS SCHEDULED,2014,http://www.gcc.edu/about/whoweare/Pages/Mission.aspx | https://apply.interfolio.com/28009,Unknown,Generalist,Wiki,http://www.gcc.edu/about/whoweare/Pages/Mission.aspx | https://apply.interfolio.com/28009,Generalist,597
Mount Aloysius College (PA) - Full-Time English Faculty (Generalist) - CAMPUS INTERVIEW SCHEDULED,2014,http://www.mtaloy.edu/jobs/ | https://apply.interfolio.com/27929,Unknown,Generalist,Wiki,http://www.mtaloy.edu/jobs/ | https://apply.interfolio.com/27929,Generalist,597
Sacred Heart University (CT) - Full-Time English Faculty - POSITION DELETED,2014,mailto:info.english@sacredheart.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175947180&Title=English%20Faculty,Unknown,Generalist,Wiki,mailto:info.english@sacredheart.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175947180&Title=English%20Faculty,Generalist,597
Thomas University (GA) - Full-Time English Faculty (Generalist),2014,mailto:dcamon@thomasu.edu | https://www.formstack.com/forms/?551823-8zkgATfWbB | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175974155&Title=Faculty%20Position%20in%20English,Unknown,Generalist,Wiki,mailto:dcamon@thomasu.edu | https://www.formstack.com/forms/?551823-8zkgATfWbB | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175974155&Title=Faculty%20Position%20in%20English,Generalist,597
West Virginia University (WV) - Open Field Endowed Chair of English,2014,https://chroniclevitae.com/jobs/0000841089-01#sthash.dDG26bfB.dpuf,Unknown,Generalist,Wiki,https://chroniclevitae.com/jobs/0000841089-01#sthash.dDG26bfB.dpuf,Generalist,597
"Bilkent University (TURKEY) - Open Rank - Cultures, Civilizations & Ideas (Multiple Positions) - MLA INTERVIEW STAGE",2015,https://apply.interfolio.com/31928,Unknown,Generalist,Wiki,https://apply.interfolio.com/31928,Generalist,597
Brigham Young University (UT) - Continuing Status Faculty Positions in English,2015,https://apply.interfolio.com/31248,Unknown,Generalist,Wiki,https://apply.interfolio.com/31248,Generalist,597
New York University (NY) - Full-Time Faculty - Liberal Studies (Writing Studies),2015,http://www.nyu.edu/projects/mediamosaic/1516LSJobs/,Unknown,Generalist,Wiki,http://www.nyu.edu/projects/mediamosaic/1516LSJobs/,Generalist,597
Becker College (MA) - Full-Time Humanities Faculty Position (incl. Literature and Creative Writing),2016,http://www.huffingtonpost.com/robert-e-johnson/the-university-class-of-2_b_9704960.html | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176335218&Title=FACULTY%20POSITION%20-Humanities%20Division,Unknown,Generalist,Wiki,http://www.huffingtonpost.com/robert-e-johnson/the-university-class-of-2_b_9704960.html | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176335218&Title=FACULTY%20POSITION%20-Humanities%20Division,Generalist,597
Northwestern University in Qatar (NU-Q) - Two Faculty Positions in Composition and Literature - MLA INTERVIEW STAGE,2016,https://www.h-net.org/jobs/job_display.php?id=53884,Unknown,Generalist,Wiki,https://www.h-net.org/jobs/job_display.php?id=53884,Generalist,597
West Virginia University at Parkersburg (WV) - Two Faculty Positions in English,2016,https://www.higheredjobs.com/faculty/details.cfm?JobCode=176417299&Title=English%20Faculty%20%282%20positions%29%2016-031%20%26%2017-012 | http://www.wvup.edu/about/humanresources/ | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176363091&Title=English%20Faculty%20%282%20positions%29%2016-031%20%26%2017-012,Unknown,Generalist,Wiki,https://www.higheredjobs.com/faculty/details.cfm?JobCode=176417299&Title=English%20Faculty%20%282%20positions%29%2016-031%20%26%2017-012 | http://www.wvup.edu/about/humanresources/ | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176363091&Title=English%20Faculty%20%282%20positions%29%2016-031%20%26%2017-012,Generalist,597
Minerva Schools at Keck Graduate Inst. (CA) - Faculty - Humanities: Literature - MLA INTERVIEW STAGE,2016,https://apply.interfolio.com/39637,Unknown,Generalist,Wiki,https://apply.interfolio.com/39637,Generalist,597
Columbia College Chicago - Emerging Poet-in-Residence,2011,https://employment.colum.edu/ | http://www.colum.edu/ | http://chronicle.com/jobs/0000668638-01,Unknown,CreativeWriting,Wiki,https://employment.colum.edu/ | http://www.colum.edu/ | http://chronicle.com/jobs/0000668638-01,Creative Writing,1039
East Carolina University,2011,http://www.insidehighered.com/career/seekers/posts/view/150240,Unknown,CreativeWriting,Wiki,http://www.insidehighered.com/career/seekers/posts/view/150240,Creative Writing,1039
Middlebury College,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
University of Nebraska-Lincoln,2011,http://chronicle.com/jobs/0000646774-01,Unknown,CreativeWriting,Wiki,http://chronicle.com/jobs/0000646774-01,Creative Writing,1039
Baldwin-Wallace College,2011,http://chronicle.com/jobs/0000655763-01 | http://bw.edu/quickfacts/diversity),Unknown,CreativeWriting,Wiki,http://chronicle.com/jobs/0000655763-01 | http://bw.edu/quickfacts/diversity),Creative Writing,1039
Fordham University (2 positions),2011,http://www.fordham.edu/writerinresidence,Unknown,CreativeWriting,Wiki,http://www.fordham.edu/writerinresidence,Creative Writing,1039
New College of Florida,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Northern Michigan University (Fiction),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175481421,Unknown,CreativeWriting,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175481421,Creative Writing,1039
Pomona College,2011,mailto:crankine@pomona.edu,Unknown,CreativeWriting,Wiki,mailto:crankine@pomona.edu,Creative Writing,1039
Rollins College,2011,http://chronicle.com/jobs/0000654230-01/ | https://www.rollinsjobs.com/,Unknown,CreativeWriting,Wiki,http://chronicle.com/jobs/0000654230-01/ | https://www.rollinsjobs.com/,Creative Writing,1039
Saint Lawrence University (NY),2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Texas State University-San Marcos,2011,http://facultyrecords.provost.txstate.edu/faculty-employment/faculty-employment/2011-12.htm,Unknown,CreativeWriting,Wiki,http://facultyrecords.provost.txstate.edu/faculty-employment/faculty-employment/2011-12.htm,Creative Writing,1039
"University of Cincinnati (Open Rank, Fiction)",2011,https://www.jobsatuc.com/applicants/jsp/shared/frameset/Frameset.jsp?time=1283787081552,Unknown,CreativeWriting,Wiki,https://www.jobsatuc.com/applicants/jsp/shared/frameset/Frameset.jsp?time=1283787081552,Creative Writing,1039
University of Mississippi,2011,https://jobs.olemiss.edu/applicants/jsp/shared/frameset/Frameset.jsp?time=1285256310409 | http://www.olemiss.edu/depts/english/mfa | mailto:bafennel@olemiss.edu,Unknown,CreativeWriting,Wiki,https://jobs.olemiss.edu/applicants/jsp/shared/frameset/Frameset.jsp?time=1285256310409 | http://www.olemiss.edu/depts/english/mfa | mailto:bafennel@olemiss.edu,Creative Writing,1039
Western Kentucky University,2011,mailto:david.j.bell@wku.edu,Unknown,CreativeWriting,Wiki,mailto:david.j.bell@wku.edu,Creative Writing,1039
Allegheny College,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
"Antioch University, Los Angeles",2011,http://www.antiochla.edu/media/employment/MFA_Core_Faculty_CNF_Annc.pdf,Unknown,CreativeWriting,Wiki,http://www.antiochla.edu/media/employment/MFA_Core_Faculty_CNF_Annc.pdf,Creative Writing,1039
Northern Michigan University (Nonfiction),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175481430,Unknown,CreativeWriting,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175481430,Creative Writing,1039
Old Dominion University,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175474708,Unknown,CreativeWriting,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175474708,Creative Writing,1039
University of Louisville,2011,http://www.louisville.edu/jobs | mailto:sbgonz01@louisville.edu,Unknown,CreativeWriting,Wiki,http://www.louisville.edu/jobs | mailto:sbgonz01@louisville.edu,Creative Writing,1039
Utica College,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175478588 | http://www.utica.edu/finance/hr/jobs.cfm?action=details&id=1491,Unknown,CreativeWriting,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175478588 | http://www.utica.edu/finance/hr/jobs.cfm?action=details&id=1491,Creative Writing,1039
Deakin University (Australia),2011,https://www.deakin.edu.au/jobs | http://chronicle.com/jobs/0000652542-01/ | https://www.deakin.edu.au/jobs,Unknown,CreativeWriting,Wiki,https://www.deakin.edu.au/jobs | http://chronicle.com/jobs/0000652542-01/ | https://www.deakin.edu.au/jobs,Creative Writing,1039
Gettysburg College,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175480239,Unknown,CreativeWriting,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175480239,Creative Writing,1039
Gilman School,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Grand Valley State University,2011,https://www.gvsujobs.org/applicants/jsp/shared/frameset/Frameset.jsp?time=1285595275180,Unknown,CreativeWriting,Wiki,https://www.gvsujobs.org/applicants/jsp/shared/frameset/Frameset.jsp?time=1285595275180,Creative Writing,1039
Mercy College (NY),2011,https://jobs.mercy.edu/,Unknown,CreativeWriting,Wiki,https://jobs.mercy.edu/,Creative Writing,1039
Otis College of Art and Design (CA),2011,http://www.otis.edu/academics/graduate_writing/index.html,Unknown,CreativeWriting,Wiki,http://www.otis.edu/academics/graduate_writing/index.html,Creative Writing,1039
Rutgers-Newark University,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
POETRY JOB OFFERS,2011,http://submitit.blogspot.com/2011/04/missions-accomplished.html,Unknown,CreativeWriting,Wiki,http://submitit.blogspot.com/2011/04/missions-accomplished.html,Creative Writing,1039
NONFICTION JOB OFFERS,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
OPEN JOB OFFERS,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Campus Visits / Poetry,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Campus Visits - Fiction,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Campus Visits - Non-Fiction,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Campus Visits - Open,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
AWP Interviews/Poetry,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
AWP Interviews - Fiction,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
AWP Interviews - Non-Fiction,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
SCHOOLS THAT HAVE SCHEDULED INTERVIEWS (MLA / Phone),2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Publications,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Question About Having Two MFAs:,2011,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Who Would Win????,2011,http://www.helonhabila.com/About.html,Unknown,CreativeWriting,Wiki,http://www.helonhabila.com/About.html,Creative Writing,1039
SUGGESTIONS,2011,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,CreativeWriting,Wiki,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Creative Writing,1039
Asbury University (KY) - Fiction & American Lit,2012,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
